applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_023102,0.126737,0.365173,0.769753,2.055957,0.83324,0.439143,0.451462,5.979547,0.656736,0.679585,0.0,8.0,0,clean
APP_023103,0.122992,0.391693,0.716831,4.947278,0.879389,0.604959,0.815157,5.257741,0.831959,0.836973,0.0,5.0,0,clean
APP_023104,0.034167,0.851226,0.483523,3.842943,0.840557,0.020565,0.571436,9.599053,0.61648,0.809851,0.3,3.0,0,clean
APP_023105,0.059889,0.760016,0.874578,2.61788,0.627259,0.21189,0.706475,3.323349,0.807117,0.871545,0.0,2.0,0,clean
APP_023106,0.082523,0.458473,2.548246,2.454965,0.823572,0.183929,0.349173,9.432691,0.874013,0.679336,0.3,4.0,0,clean
APP_023107,0.028781,0.567671,0.924242,7.971798,0.853353,0.586732,0.472988,8.033594,0.872394,0.661564,0.0,3.0,0,clean
APP_023108,0.082628,0.857177,0.349076,3.373633,0.885377,0.825173,0.415282,4.730102,0.820304,0.731764,0.0,2.0,0,clean
APP_023109,0.069641,0.089005,0.90321,3.072841,0.84149,0.076768,0.895793,3.971289,0.70269,0.690292,0.0,4.0,0,clean
APP_023110,0.082771,1.01689,0.778723,2.640636,0.774863,0.432088,0.522994,3.40476,0.830635,0.410745,0.0,2.0,0,clean
APP_023111,0.061296,0.277451,1.246815,3.10318,0.917221,0.352949,0.684332,4.451102,0.584805,0.755163,0.0,4.0,0,clean
APP_023112,0.069938,1.220866,1.009188,2.905764,0.866786,0.084211,0.284128,1.47276,0.603178,0.700797,0.0,3.0,0,clean
APP_023113,0.025779,0.684482,0.593047,2.745637,0.917527,0.234515,0.489188,15.27775,0.817132,0.786881,0.3,3.0,0,clean
APP_023114,0.137709,0.447883,1.508763,3.849162,0.906739,0.547328,0.524399,10.160476,0.664917,0.801605,0.3,2.0,0,clean
APP_023115,0.019227,0.334548,0.134938,2.323547,0.90827,0.622573,0.419124,3.774251,0.723731,0.713242,0.0,3.0,0,clean
APP_023116,0.106003,0.698082,0.809083,1.746447,0.921223,0.549617,0.658844,5.496546,0.811734,0.465978,0.0,2.0,0,clean
APP_023117,0.048581,0.376192,2.1665,2.845402,0.84958,0.389181,0.586953,3.307576,0.961213,0.704385,0.0,3.0,0,clean
APP_023118,0.056936,0.66909,1.263654,2.23113,0.907192,0.081574,0.248326,5.406226,0.896813,0.617305,0.3,2.0,0,clean
APP_023119,0.061797,0.491701,1.52455,3.709887,0.911805,0.471204,0.561229,2.275512,0.922247,0.710747,0.3,2.0,0,clean
APP_023120,0.078198,0.361186,1.602702,3.075232,0.8253,0.197713,0.653184,8.573455,0.6291,0.718255,0.0,5.0,0,clean
APP_023121,0.06906,0.428358,0.423186,2.794872,0.903963,0.274634,0.302891,5.217028,0.940658,0.713242,0.3,2.0,0,clean
APP_023122,0.127559,0.653763,1.625394,4.164748,0.964713,0.488501,0.365529,4.518573,0.657977,0.608086,0.0,4.0,0,clean
APP_023123,0.043317,1.310197,1.036675,1.985568,0.865014,0.354006,0.459756,2.694372,0.672243,0.706517,0.0,1.0,0,clean
APP_023124,0.015383,0.08626,0.596409,5.868574,0.886187,0.450041,0.676729,7.101721,0.80034,0.611523,0.0,4.0,0,clean
APP_023125,0.152575,0.645557,1.074714,3.436784,0.917239,0.21989,0.414258,9.074965,0.927614,0.77976,0.0,3.0,0,clean
APP_023126,0.023897,0.710782,1.084588,1.420352,0.845441,0.484105,0.185119,1.059059,0.60109,0.678792,0.0,2.0,0,clean
APP_023127,0.045126,0.624248,0.361748,4.534069,0.738306,0.314931,0.41752,6.374992,0.7606,0.69905,0.0,1.0,0,clean
APP_023128,0.039764,0.516557,0.880423,3.15562,0.862698,0.362338,0.574256,1.176106,0.852154,0.678129,0.0,0.0,0,clean
APP_023129,0.108654,0.235846,1.299891,4.498387,0.883647,0.355724,0.275525,4.064686,0.814264,0.647785,0.0,3.0,0,clean
APP_023130,0.131545,0.415926,0.978859,2.371374,0.701563,0.351824,0.38326,6.024419,0.747097,0.535037,0.0,1.0,0,clean
APP_023131,0.013961,0.72856,0.424019,2.66513,0.920536,0.653621,0.784687,9.485892,0.847528,0.788506,0.0,2.0,0,clean
APP_023132,0.076853,0.43004,0.286523,1.463081,0.982136,0.376535,0.317074,2.813534,0.922593,0.544146,0.0,1.0,0,clean
APP_023133,0.06547,1.140751,0.60885,2.713709,0.827213,0.464263,0.253658,7.377352,0.78594,0.664482,0.0,2.0,0,clean
APP_023134,0.049809,0.461587,1.563073,1.354475,0.976163,0.476345,0.147652,3.041753,0.975059,0.363727,0.0,2.0,0,clean
APP_023135,0.051521,0.279399,1.816469,3.899426,0.947247,0.382237,0.518418,0.947652,0.897717,0.468403,0.0,4.0,0,clean
APP_023136,0.077379,0.619506,1.103832,2.831464,0.794806,0.378303,0.509711,4.28353,0.784883,0.868688,0.0,4.0,0,clean
APP_023137,0.137738,0.387505,0.285242,2.187015,0.950503,0.221128,0.412653,1.878751,0.817202,0.564828,0.0,0.0,0,clean
APP_023138,0.035229,0.168355,0.871663,2.373135,0.942414,0.464329,0.573439,1.517461,0.698751,0.694429,0.0,4.0,0,clean
APP_023139,0.07496,0.849392,0.945215,1.758488,0.808657,0.140509,0.341695,4.345418,0.681106,0.844725,0.3,3.0,0,clean
APP_023140,0.080477,0.257394,1.228817,1.565494,0.606303,0.141593,0.203784,5.788062,0.731985,0.568073,0.0,4.0,0,clean
APP_023141,0.063004,1.233945,0.671384,1.576361,0.747467,0.198009,0.536964,2.627818,0.717823,0.561993,0.0,3.0,0,clean
APP_023142,0.071922,0.119771,1.565787,4.391614,0.7482,0.457023,0.635287,2.977116,0.88773,0.617781,0.0,2.0,0,clean
APP_023143,0.037531,0.547069,0.310731,4.96968,0.849897,0.40313,0.660309,5.146305,0.831406,0.636672,0.0,3.0,0,clean
APP_023144,0.055162,0.233855,0.45444,1.732242,0.892204,0.566862,0.550011,6.979653,0.830391,0.685796,0.0,3.0,0,clean
APP_023145,0.15638,1.99481,0.274646,2.513332,0.815697,0.119778,0.63202,4.08091,0.782258,0.781747,0.0,5.0,0,clean
APP_023146,0.281949,0.724583,1.39601,3.156984,0.84405,0.4984,0.50558,6.688848,0.670652,0.590705,0.3,3.0,0,clean
APP_023147,0.136475,0.508362,0.409526,4.180085,0.889978,0.528263,0.649841,2.558385,0.750917,0.384274,0.0,2.0,0,clean
APP_023148,0.028774,0.516733,1.307444,3.156924,0.7455,0.613547,0.387382,6.16811,0.909394,0.456165,0.0,1.0,0,clean
APP_023149,0.188157,0.508213,1.254618,7.87309,0.905823,0.16119,0.497418,1.615621,0.984658,0.551063,0.0,4.0,0,clean
APP_023150,0.045731,0.153853,1.796675,2.799239,0.846396,0.26078,0.359297,4.055076,0.754715,0.638266,0.0,1.0,0,clean
APP_023151,0.087206,0.04802,0.618153,3.069548,0.757128,0.589862,0.199679,2.507219,0.814682,0.749566,0.0,2.0,0,clean
APP_023152,0.032323,0.276111,1.461579,1.780198,0.788912,0.499637,0.41748,5.313133,0.834579,0.406317,0.0,0.0,0,clean
APP_023153,0.10432,0.874803,1.637414,1.399057,0.796022,0.194367,0.720664,5.97426,0.728475,0.367616,0.0,1.0,0,clean
APP_023154,0.088717,0.949664,0.447654,6.085662,0.880653,0.61895,0.203436,5.195318,0.702262,0.794163,0.0,3.0,0,clean
APP_023155,0.054288,0.301611,0.613162,2.249498,0.91433,0.817191,0.38924,5.32909,0.714464,0.717904,0.0,0.0,0,clean
APP_023156,0.013696,0.467237,1.260671,2.221511,0.918807,0.220398,0.373629,1.333157,0.788579,0.509381,0.0,3.0,0,clean
APP_023157,0.035256,0.109203,1.196201,2.702053,0.803055,0.61504,0.643063,4.624432,0.682158,0.33333,0.0,1.0,0,clean
APP_023158,0.158704,0.408098,0.354617,2.603161,0.893545,0.133022,0.276959,0.334698,0.829687,0.778511,0.0,2.0,0,clean
APP_023159,0.036417,1.50788,1.057613,1.298107,0.789945,0.684851,0.727617,5.161947,0.714804,0.719715,0.0,5.0,0,clean
APP_023160,0.050524,0.268098,0.706322,3.381192,0.740439,0.041647,0.493408,3.144665,0.916554,0.818732,0.3,1.0,0,clean
APP_023161,0.086535,0.219575,2.613363,1.255795,0.728026,0.186632,0.351593,11.712376,0.807462,0.80496,0.0,3.0,0,clean
APP_023162,0.080663,0.594053,0.530879,1.792143,0.747189,0.784632,0.653172,4.917334,0.70628,0.526349,0.0,1.0,0,clean
APP_023163,0.027593,0.95426,1.042293,4.558481,0.900059,0.666616,0.674703,3.70817,0.889553,0.516781,0.0,5.0,0,clean
APP_023164,0.016562,0.127289,0.685959,1.557054,0.825244,0.138487,0.500852,5.133505,0.800597,0.52478,0.0,8.0,0,clean
APP_023165,0.019278,0.28569,0.227078,2.329013,0.94166,0.060177,0.764684,5.973398,0.865895,0.862397,0.0,4.0,0,clean
APP_023166,0.039843,0.331472,0.627002,1.875978,0.843961,0.333259,0.207181,1.593735,0.782526,0.673921,0.0,1.0,0,clean
APP_023167,0.004117,0.469374,1.442328,1.65276,0.895249,0.447406,0.220782,9.04519,0.849849,0.704348,0.0,2.0,0,clean
APP_023168,0.052405,0.613845,0.67662,1.343222,0.682704,0.610835,0.633503,10.856176,0.824879,0.716284,0.3,1.0,0,clean
APP_023169,0.025557,0.912245,0.24746,5.665875,0.805655,0.087488,0.465616,5.238337,0.671622,0.710213,0.0,5.0,0,clean
APP_023170,0.137276,0.236537,0.346999,1.726619,0.900709,0.286194,0.565816,5.213869,0.813253,0.777119,0.0,3.0,0,clean
APP_023171,0.023676,0.975693,1.235721,5.219165,0.75138,0.024386,0.765391,2.805516,0.872513,0.65883,0.0,2.0,0,clean
APP_023172,0.130142,0.540355,0.652595,1.600907,0.91028,0.743261,0.345065,6.203091,0.834572,0.619416,0.0,2.0,0,clean
APP_023173,0.019585,0.375837,1.87541,2.771947,0.81685,0.094008,0.753628,1.800932,0.806113,0.758567,0.0,0.0,0,clean
APP_023174,0.066036,0.95247,1.622512,1.393144,0.864503,0.222866,0.494257,8.564848,0.762147,0.657829,0.0,1.0,0,clean
APP_023175,0.097418,0.510566,0.331691,1.545309,0.81404,0.071393,0.334098,17.829823,0.733867,0.553443,0.0,4.0,0,clean
APP_023176,0.090305,1.039284,2.741589,1.319134,0.899961,0.272377,0.481552,1.985471,0.618381,0.631814,0.0,3.0,0,clean
APP_023177,0.084696,1.055945,1.37729,7.83619,0.870794,0.708604,0.348851,2.652293,0.672573,0.68077,0.3,1.0,0,clean
APP_023178,0.085733,0.099066,0.241539,2.227289,0.883781,0.136299,0.355372,3.048031,0.869578,0.670474,0.0,3.0,0,clean
APP_023179,0.085779,0.465956,0.82266,1.138593,0.901899,0.231159,0.442059,2.773437,0.745784,0.696732,0.0,3.0,0,clean
APP_023180,0.101518,0.56759,1.163461,1.934996,0.882812,0.692985,0.596382,3.869205,0.743105,0.628395,0.3,4.0,0,clean
APP_023181,0.007038,0.05502,0.461956,2.789422,0.821329,0.241487,0.676737,10.849957,0.798088,0.728674,0.3,0.0,0,clean
APP_023182,0.07324,0.045742,0.524609,1.483725,0.855333,0.342338,0.485111,4.416314,0.820802,0.818174,0.0,5.0,0,clean
APP_023183,0.091238,0.774705,0.721855,4.010346,0.70026,0.206524,0.267094,4.411244,0.605755,0.369834,0.3,3.0,0,clean
APP_023184,0.073765,0.211344,0.356256,1.849732,0.977237,0.388631,0.14295,2.632826,0.41652,0.631934,0.3,2.0,0,clean
APP_023185,0.036595,0.653006,2.622585,2.044269,0.978842,0.208232,0.728461,4.357699,0.836676,0.750676,0.0,2.0,0,clean
APP_023186,0.023953,1.1685,1.083314,3.318157,0.730613,0.251293,0.787012,3.868283,0.682149,0.488802,0.0,2.0,0,clean
APP_023187,0.052195,0.410201,0.746729,2.165571,0.936099,0.348402,0.224563,2.108272,0.809696,0.764581,0.0,1.0,0,clean
APP_023188,0.015613,0.214978,0.874454,2.676,0.729802,0.299297,0.413602,1.969168,0.78685,0.819393,0.0,4.0,0,clean
APP_023189,0.027509,0.323461,0.517187,2.461727,0.857597,0.437708,0.604029,3.113046,0.808686,0.500399,0.0,2.0,0,clean
APP_023190,0.036774,0.390813,1.826564,1.44055,0.939436,0.388961,0.610544,14.45859,0.631176,0.793008,0.0,4.0,0,clean
APP_023191,0.049925,0.315141,0.138399,2.16402,0.933331,0.214674,0.5327,6.402023,0.70344,0.574238,0.0,1.0,0,clean
APP_023192,0.008491,0.333335,1.045807,2.49822,0.825234,0.365118,0.767981,8.011358,0.822051,0.892653,0.0,2.0,0,clean
APP_023193,0.161578,0.973817,0.877555,2.353679,0.906944,0.28375,0.313735,3.946769,0.603561,0.854024,0.0,4.0,0,clean
APP_023194,0.172051,0.196656,1.303097,1.523819,0.740567,0.178633,0.64109,3.237681,0.787698,0.433832,0.3,2.0,0,clean
APP_023195,0.071671,0.335616,0.64749,4.343099,0.844811,0.121311,0.902005,5.778442,0.814881,0.837203,0.0,4.0,0,clean
APP_023196,0.10522,0.012794,0.384401,3.424728,0.894112,0.374775,0.215951,1.998772,0.841306,0.304779,0.0,3.0,0,clean
APP_023197,0.078369,0.524381,0.613468,2.044787,0.774064,0.429414,0.325538,1.109543,0.753764,0.705302,0.0,2.0,0,clean
APP_023198,0.088361,0.318962,1.443738,2.522316,0.924675,0.341365,0.497666,3.97861,0.905003,0.580485,0.3,3.0,0,clean
APP_023199,0.006205,0.470094,1.429673,3.623097,0.924279,0.271427,0.760583,4.34764,0.787883,0.829875,0.3,2.0,0,clean
APP_023200,0.052571,0.429838,0.551046,1.363114,0.938081,0.112129,0.709569,3.08604,0.68535,0.633972,0.3,0.0,0,clean
APP_023201,0.043192,0.128568,1.014447,3.365507,0.849941,0.383998,0.446982,1.404575,0.653295,0.691362,0.3,4.0,0,clean
APP_023202,0.140487,0.426932,1.067277,2.884105,0.806886,0.320464,0.340273,1.482935,0.860057,0.409374,0.3,2.0,0,clean
APP_023203,0.046905,0.186494,1.16622,2.104616,0.821647,0.704065,0.599013,1.590709,0.706363,0.411951,0.0,2.0,0,clean
APP_023204,0.098704,0.179003,0.471825,5.431587,0.887101,0.205788,0.12212,4.244179,0.720064,0.717396,0.3,2.0,0,clean
APP_023205,0.023194,0.473659,0.053343,8.538017,0.813585,0.105752,0.54391,3.176872,0.604001,0.715159,0.0,1.0,0,clean
APP_023206,0.020268,0.359661,0.593562,4.745305,0.929774,0.567025,0.626503,3.336263,0.717304,0.748116,0.0,2.0,0,clean
APP_023207,0.050122,0.557566,1.814269,3.129569,0.895151,0.224231,0.29182,0.586018,0.691188,0.671005,0.0,2.0,0,clean
APP_023208,0.019813,0.812355,1.383703,1.525828,0.852486,0.60885,0.651957,2.167226,0.76457,0.533347,0.0,3.0,0,clean
APP_023209,0.023448,0.472334,2.091992,3.262853,0.851931,0.254865,0.44089,5.497543,0.916885,0.77979,0.0,1.0,0,clean
APP_023210,0.054214,0.132024,0.20054,3.383336,0.896051,0.343101,0.476515,2.012871,0.835441,0.612784,0.0,6.0,0,clean
APP_023211,0.104241,0.189208,0.92434,2.609422,0.928189,0.511849,0.501226,9.859447,0.907716,0.632673,0.0,0.0,0,clean
APP_023212,0.067966,0.316666,1.160726,1.863188,0.948034,0.50672,0.697529,2.26376,0.836019,0.71862,0.0,3.0,0,clean
APP_023213,0.005262,0.318253,0.318042,7.283149,0.838749,0.323418,0.350184,15.66291,0.778788,0.694233,0.0,2.0,0,clean
APP_023214,0.024074,1.257839,0.911561,4.209894,0.85709,0.345388,0.126218,4.703296,0.836058,0.722672,0.3,2.0,0,clean
APP_023215,0.066175,0.691996,0.253073,2.709638,0.902121,0.30341,0.859817,5.209917,0.883159,0.750918,0.3,2.0,0,clean
APP_023216,0.007403,1.590843,0.633248,1.533112,0.65611,0.198394,0.250152,6.380265,0.910762,0.889459,0.0,1.0,0,clean
APP_023217,0.067779,0.229807,1.068814,5.64374,0.928297,0.289819,0.358386,1.778826,0.808477,0.560931,0.3,3.0,0,clean
APP_023218,0.035138,0.357032,1.745178,2.327272,0.842427,0.143825,0.276188,16.693862,0.722195,0.768036,0.3,3.0,0,clean
APP_023219,0.058746,0.187565,1.040122,2.639873,0.80337,0.413388,0.744347,6.03713,0.743387,0.889298,0.0,2.0,0,clean
APP_023220,0.051715,0.744032,0.796002,3.70788,0.664636,0.126131,0.426785,8.959644,0.885408,0.905214,0.0,2.0,0,clean
APP_023221,0.049412,1.345902,0.341137,3.989794,0.924833,0.570625,0.774814,4.175069,0.767583,0.640033,0.0,0.0,0,clean
APP_023222,0.027729,0.656112,1.926342,1.928513,0.845985,0.531671,0.477733,3.530126,0.676901,0.832234,0.0,5.0,0,clean
APP_023223,0.040688,0.753555,0.594426,3.404637,0.841581,0.293778,0.32556,1.8333,0.790203,0.452309,0.3,1.0,0,clean
APP_023224,0.059401,0.344794,2.528195,7.243849,0.902406,0.504715,0.620376,3.82086,0.785669,0.580224,0.0,3.0,0,clean
APP_023225,0.030836,0.091656,0.610129,2.674478,0.862116,0.252808,0.332013,5.195588,0.916919,0.649748,0.0,2.0,0,clean
APP_023226,0.070365,0.555655,0.404148,1.44024,0.983282,0.601725,0.373731,1.280933,0.792827,0.693915,0.0,2.0,0,clean
APP_023227,0.029164,1.566076,0.870551,1.507952,0.815676,0.614013,0.288072,7.58603,0.587107,0.84834,0.0,2.0,0,clean
APP_023228,0.049555,0.335063,0.321811,1.956572,0.865667,0.22169,0.684219,9.79692,0.81229,0.649954,0.0,0.0,0,clean
APP_023229,0.053851,0.957279,1.219219,3.269289,0.852557,0.438594,0.515262,4.906764,0.716456,0.647375,0.0,1.0,0,clean
APP_023230,0.025625,0.341988,0.295279,1.462074,0.885127,0.722943,0.81399,8.578655,0.80788,0.578757,0.0,3.0,0,clean
APP_023231,0.195261,0.656518,0.673655,1.439561,0.780109,0.295165,0.558005,13.797224,0.759547,0.890707,0.0,3.0,0,clean
APP_023232,0.124268,0.293194,0.900608,3.092837,0.847226,0.309568,0.705587,3.492048,0.937188,0.712956,0.3,0.0,0,clean
APP_023233,0.005807,0.479506,1.452911,1.924813,0.964147,0.473713,0.503252,3.603883,0.807528,0.796775,0.0,6.0,0,clean
APP_023234,0.086104,0.06419,1.282936,1.630663,0.964074,0.28759,0.364909,1.712249,0.838851,0.917585,0.0,1.0,0,clean
APP_023235,0.18177,0.707645,0.151714,2.609249,0.789688,0.473711,0.800773,0.659907,0.866781,0.739861,0.0,0.0,0,clean
APP_023236,0.119953,0.604433,1.036344,5.665804,0.900204,0.487089,0.282082,1.999575,0.841408,0.658504,0.0,3.0,0,clean
APP_023237,0.02934,0.283995,0.406954,2.142639,0.929154,0.663089,0.561468,4.303208,0.804751,0.853297,0.0,2.0,0,clean
APP_023238,0.054542,0.355765,1.987337,1.756257,0.907839,0.356161,0.312348,3.012706,0.753785,0.676373,0.0,3.0,0,clean
APP_023239,0.073745,0.398211,1.021544,5.590921,0.847248,0.662407,0.712142,2.951134,0.785326,0.496054,0.0,4.0,0,clean
APP_023240,0.029756,0.30681,1.00423,2.947415,0.908676,0.636728,0.243524,6.163824,0.87599,0.730174,0.0,3.0,0,clean
APP_023241,0.070137,0.955912,0.728285,1.183672,0.907713,0.569763,0.42899,1.926225,0.816915,0.72374,0.0,1.0,0,clean
APP_023242,0.030386,0.531539,0.779424,5.204231,0.734889,0.299555,0.281439,4.753884,0.666309,0.490834,0.0,1.0,0,clean
APP_023243,0.02205,0.568822,0.487394,2.369483,0.966987,0.367753,0.536935,1.870156,0.916821,0.558642,0.3,0.0,0,clean
APP_023244,0.03565,0.303803,1.582936,3.877599,0.962208,0.228564,0.43427,1.326063,0.865462,0.859043,0.3,2.0,0,clean
APP_023245,0.008011,0.306575,0.847333,1.402388,0.770024,0.498522,0.738587,3.802207,0.765435,0.584201,0.3,1.0,0,clean
APP_023246,0.130248,0.105886,0.601081,2.266159,0.793324,0.430253,0.26845,5.128197,0.782551,0.735052,0.0,1.0,0,clean
APP_023247,0.130129,0.612598,2.163236,2.547964,0.892715,0.38936,0.31518,3.320094,0.718805,0.618896,0.0,4.0,0,clean
APP_023248,0.054157,0.746321,0.305802,2.378253,0.640478,0.270443,0.326161,5.875578,0.862028,0.646962,0.0,2.0,0,clean
APP_023249,0.090558,0.347819,1.542868,3.401259,0.887029,0.411705,0.330789,2.330349,0.865751,0.662362,0.0,1.0,0,clean
APP_023250,0.02308,0.611501,1.394924,2.421187,0.979244,0.09996,0.497622,1.635924,0.718951,0.656457,0.0,4.0,0,clean
APP_023251,0.074559,0.170772,1.565822,2.706364,0.703734,0.346748,0.710664,13.127679,0.644132,0.747002,0.0,1.0,0,clean
APP_023252,0.020832,0.433929,0.815038,3.634615,0.930848,0.494705,0.68596,0.706019,0.927845,0.737411,0.0,3.0,0,clean
APP_023253,0.020944,0.209045,0.159207,1.839597,0.867439,0.363682,0.679116,4.867461,0.812596,0.773188,0.0,0.0,0,clean
APP_023254,0.035928,0.703955,0.265105,2.739083,0.950393,0.334227,0.703902,1.356479,0.879133,0.546628,0.0,4.0,0,clean
APP_023255,0.111513,1.074183,1.095922,8.859068,0.918822,0.122091,0.573854,5.565738,0.68815,0.753856,0.0,1.0,0,clean
APP_023256,0.043478,0.427781,0.64201,2.867857,0.798237,0.188298,0.419283,3.544555,0.722482,0.751738,0.0,2.0,0,clean
APP_023257,0.168681,0.567032,0.348938,4.667113,0.945845,0.222959,0.787032,5.02469,0.838753,0.710444,0.0,4.0,0,clean
APP_023258,0.014374,0.083946,1.02078,2.212155,0.913823,0.178603,0.112482,5.310086,0.883976,0.806677,0.0,1.0,0,clean
APP_023259,0.011214,0.733929,0.608706,1.871296,0.938835,0.087612,0.764078,11.001031,0.89432,0.638679,0.0,0.0,0,clean
APP_023260,0.084417,0.042856,1.614911,1.570237,0.981464,0.265664,0.330333,6.31703,0.858057,0.60341,0.0,3.0,0,clean
APP_023261,0.069233,0.2603,1.113981,2.843193,0.855495,0.30526,0.516126,2.591911,0.92078,0.903448,0.3,1.0,0,clean
APP_023262,0.021392,0.449671,1.314489,4.506381,0.92539,0.347379,0.569136,3.4947,0.940043,0.746202,0.0,2.0,0,clean
APP_023263,0.043411,0.450199,0.796927,2.582518,0.874655,0.203954,0.538204,2.49416,0.874153,0.773682,0.3,0.0,0,clean
APP_023264,0.108757,0.716752,1.319954,2.660884,0.773843,0.296318,0.452664,3.980557,0.891681,0.703718,0.0,2.0,0,clean
APP_023265,0.058208,0.189272,1.084273,2.644069,0.799509,0.494773,0.402931,8.242631,0.81695,0.530783,0.0,1.0,0,clean
APP_023266,0.009321,0.749816,2.386576,1.837,0.841613,0.393542,0.515831,1.600167,0.604015,0.662354,0.0,6.0,0,clean
APP_023267,0.034425,0.379355,1.388826,3.394427,0.704748,0.175829,0.635125,0.997687,0.680107,0.681865,0.3,1.0,0,clean
APP_023268,0.085452,1.880077,0.752079,1.354187,0.939021,0.550256,0.677872,5.139895,0.762615,0.792655,0.0,4.0,0,clean
APP_023269,0.027711,0.384807,2.354155,1.754165,0.870304,0.807687,0.433177,4.474256,0.83219,0.746101,0.0,5.0,0,clean
APP_023270,0.022671,0.223623,0.225326,2.161977,0.796671,0.460576,0.461879,4.527544,0.738249,0.882604,0.0,3.0,0,clean
APP_023271,0.063249,0.349177,0.554437,1.989977,0.850948,0.241082,0.836279,1.643859,0.902177,0.526408,0.0,6.0,0,clean
APP_023272,0.076787,0.398459,0.153166,4.053486,0.909181,0.109892,0.659808,2.017174,0.750772,0.803959,0.3,4.0,0,clean
APP_023273,0.023074,0.280643,1.063674,5.250295,0.898507,0.362639,0.303475,2.494381,0.715146,0.572166,0.0,3.0,0,clean
APP_023274,0.031834,0.327487,1.190336,2.507598,0.862889,0.550727,0.436213,2.442387,0.831727,0.742283,0.0,2.0,0,clean
APP_023275,0.039659,0.194421,1.738062,3.098867,0.818528,0.391245,0.714465,1.850363,0.691162,0.557519,0.0,0.0,0,clean
APP_023276,0.098508,1.179903,0.77228,1.58796,0.918812,0.707329,0.677509,0.51418,0.827161,0.676541,0.0,3.0,0,clean
APP_023277,0.020063,1.106075,1.293782,3.855162,0.898733,0.778962,0.568633,3.473031,0.828921,0.796254,0.0,1.0,0,clean
APP_023278,0.078947,0.609015,1.074942,1.509914,0.800497,0.716748,0.495489,1.401204,0.835203,0.609031,0.0,4.0,0,clean
APP_023279,0.139843,0.431702,0.716312,3.003538,0.938285,0.250268,0.566778,6.625546,0.90991,0.713842,0.0,2.0,0,clean
APP_023280,0.06606,0.303255,2.739355,2.089734,0.964319,0.387344,0.352138,2.072036,0.748342,0.624118,0.3,3.0,0,clean
APP_023281,0.039271,0.545071,0.857364,2.219364,0.818845,0.40757,0.785513,3.542385,0.838147,0.780679,0.0,3.0,0,clean
APP_023282,0.084874,0.684588,1.096939,1.102952,0.803891,0.46672,0.524469,0.996541,0.902353,0.754005,0.0,0.0,0,clean
APP_023283,0.066949,0.521679,0.523351,2.651062,0.948209,0.435866,0.175098,6.333518,0.890287,0.788948,0.0,1.0,0,clean
APP_023284,0.022124,0.845561,0.709431,4.431115,0.854013,0.538103,0.302473,3.628609,0.939403,0.511681,0.3,3.0,0,clean
APP_023285,0.120664,0.562442,1.23464,1.437658,0.83989,0.188918,0.834309,3.78526,0.659062,0.647208,0.3,1.0,0,clean
APP_023286,0.019711,0.503149,0.43963,1.594393,0.90002,0.596283,0.393752,0.92505,0.874902,0.656736,0.0,2.0,0,clean
APP_023287,0.058907,0.220445,0.604399,1.330293,0.856584,0.090121,0.534012,6.597763,0.899234,0.821182,0.0,0.0,0,clean
APP_023288,0.096248,0.488634,1.130457,1.725602,0.872593,0.428599,0.499016,2.019264,0.841872,0.62049,0.0,2.0,0,clean
APP_023289,0.006633,0.322893,0.899734,2.063005,0.989337,0.680983,0.513851,0.121826,0.753372,0.831716,0.0,5.0,0,clean
APP_023290,0.125561,0.433694,0.187736,1.765042,0.940591,0.334497,0.785748,3.219024,0.920704,0.560247,0.0,4.0,0,clean
APP_023291,0.082951,0.411907,1.511446,3.096671,0.887863,0.146301,0.82201,1.671621,0.809606,0.578873,0.0,3.0,0,clean
APP_023292,0.155707,1.00665,1.290283,2.220246,0.916783,0.157988,0.620463,7.61905,0.634716,0.586706,0.3,1.0,0,clean
APP_023293,0.056393,0.199398,1.946183,2.427281,0.912651,0.755537,0.158087,4.176057,0.932136,0.692916,0.0,4.0,0,clean
APP_023294,0.078681,0.347024,1.133334,3.906504,0.888721,0.262953,0.686396,2.847958,0.811673,0.78333,0.0,2.0,0,clean
APP_023295,0.13034,0.414909,1.731333,2.753617,0.884275,0.45533,0.435091,0.770551,0.634669,0.791803,0.0,0.0,0,clean
APP_023296,0.025106,0.400999,0.466093,2.805009,0.859714,0.213976,0.539667,2.672284,0.785241,0.726254,0.0,5.0,0,clean
APP_023297,0.017981,0.231105,0.547254,2.765635,0.795593,0.061186,0.477238,4.990022,0.715554,0.639133,0.3,2.0,0,clean
APP_023298,0.022985,0.126966,1.87838,4.311172,0.943849,0.297932,0.565452,5.071283,0.678187,0.493061,0.0,2.0,0,clean
APP_023299,0.036295,0.433532,0.922501,1.982576,0.931707,0.328027,0.611537,4.002004,0.896917,0.750884,0.3,3.0,0,clean
APP_023300,0.08487,0.891943,0.568118,1.946246,0.824805,0.225699,0.392403,8.922588,0.805463,0.572949,0.0,1.0,0,clean
APP_023301,0.074955,0.835642,0.482429,1.726877,0.980636,0.149418,0.656753,5.07442,0.756041,0.557113,0.3,1.0,0,clean
